x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.6087060570716858,0.6612827777862549,0.6078312993049622,0.6338227391242981,0.5932289958000183,0.6084256172180176,0.5857812762260437,0.5893619060516357,0.5883983373641968,0.5756738185882568,0.5479161143302917,0.6187398433685303,0.5137935876846313,0.6210581064224243,0.4904826283454895,0.6232529282569885,0.470410019159317,0.6252446174621582,0.5416080951690674,0.632851243019104,0.5399743318557739,0.6423144936561584,0.5616601705551147,0.6461049914360046,0.576235830783844,0.6472859978675842,0.5438807606697083,0.6469682455062866,0.5471501350402832,0.6548844575881958,0.5687962770462036,0.6544391512870789,0.5835198760032654,0.6529508233070374,0.5495428442955017,0.658784031867981,0.5519033074378967,0.6631985306739807,0.5695351958274841,0.6625789999961853,0.5819756984710693,0.6608734726905823,0.4506472945213318,0.5418751239776611,0.4606037139892578,0.5637432336807251,0.4748800992965698,0.5863397121429443,0.4780261516571045,0.605202317237854,0.47176024317741394,0.6195142865180969,0.5108562707901001,0.5714609622955322,0.5401242971420288,0.5712341666221619,0.5609753131866455,0.5725575089454651,0.5783189535140991,0.572568953037262,0.5127953886985779,0.5596511960029602,0.5235812067985535,0.5664657950401306,0.5002904534339905,0.5659050941467285,0.4838155210018158,0.5627536177635193,0.5083727240562439,0.5473440885543823,0.51380455493927,0.5547313094139099,0.4903610348701477,0.5558943748474121,0.4752846360206604,0.55385422706604,0.5005986094474792,0.5349101424217224,0.5060784220695496,0.5427773594856262,0.4894481599330902,0.5465342998504639,0.47671180963516235,0.5466776490211487,take_picture
0.5821056962013245,0.435326486825943,0.5565876960754395,0.4597022235393524,0.5334070324897766,0.4813229441642761,0.5259087085723877,0.5014829635620117,0.5241851210594177,0.5187667608261108,0.4807133972644806,0.4568506181240082,0.44407838582992554,0.46490511298179626,0.4205228090286255,0.4732275605201721,0.4011753499507904,0.47795286774635315,0.48252159357070923,0.44264885783195496,0.4468139708042145,0.45186740159988403,0.46971410512924194,0.46429353952407837,0.49037620425224304,0.4664849042892456,0.49158331751823425,0.42981937527656555,0.47127437591552734,0.4448273479938507,0.4971659779548645,0.45590895414352417,0.5145308375358582,0.4555512070655823,0.5063912272453308,0.4188428521156311,0.4889472723007202,0.4344726502895355,0.5069409012794495,0.44657576084136963,0.5215917825698853,0.44817492365837097,0.40363550186157227,0.5758169293403625,0.39694446325302124,0.5435482859611511,0.40366238355636597,0.515040934085846,0.4053608775138855,0.49415209889411926,0.4042654037475586,0.4779452085494995,0.4604302942752838,0.5295567512512207,0.4924103617668152,0.5246318578720093,0.5129287242889404,0.5250034332275391,0.5294628739356995,0.5260747671127319,0.46849948167800903,0.5476154088973999,0.4775104522705078,0.5370137095451355,0.4650566577911377,0.5344202518463135,0.45554181933403015,0.5374876260757446,0.46704354882240295,0.5625005960464478,0.4734470546245575,0.551123321056366,0.4614059627056122,0.548414945602417,0.45058390498161316,0.5511593222618103,0.461749404668808,0.5744626522064209,0.4680696725845337,0.5634973645210266,0.4588266909122467,0.5605289936065674,0.44968757033348083,0.5624352097511292,take_picture
0.6127580404281616,0.7362331748008728,0.6034217476844788,0.6863089799880981,0.5740612745285034,0.6516381502151489,0.5585403442382812,0.6222817301750183,0.5705742835998535,0.6020253896713257,0.5048159956932068,0.6741703152656555,0.4469633996486664,0.670525312423706,0.4119618237018585,0.6736342906951904,0.3865087032318115,0.6770921945571899,0.4903290271759033,0.701084315776825,0.4898163080215454,0.6878379583358765,0.5126641392707825,0.6816673278808594,0.5325820446014404,0.6823529601097107,0.49445149302482605,0.7264893054962158,0.4969984292984009,0.709131121635437,0.513861358165741,0.7047497034072876,0.5297831892967224,0.7088403105735779,0.5033760666847229,0.7464593052864075,0.5036343336105347,0.7316300868988037,0.5196499228477478,0.7258792519569397,0.5334880352020264,0.7276802062988281,0.32876551151275635,0.5307568907737732,0.3424522876739502,0.5721197724342346,0.3734656870365143,0.6104918718338013,0.38628092408180237,0.6395300626754761,0.3881414234638214,0.6624287962913513,0.43668732047080994,0.5877658724784851,0.5016236901283264,0.5904965996742249,0.5354703068733215,0.5940017700195312,0.5707505345344543,0.5950537323951721,0.43621426820755005,0.5662055015563965,0.46600309014320374,0.5741292238235474,0.4263456463813782,0.574931263923645,0.4068394899368286,0.5704975128173828,0.4288506805896759,0.5422597527503967,0.4580383896827698,0.5503879189491272,0.4237322509288788,0.552684485912323,0.4085758924484253,0.550581693649292,0.4200640320777893,0.5170404314994812,0.4492313265800476,0.5136599540710449,0.4344502091407776,0.5198692679405212,0.42759984731674194,0.5220354795455933,take_picture
0.6848759055137634,0.7544138431549072,0.6721938848495483,0.7069149017333984,0.6399770379066467,0.6739310026168823,0.6201428174972534,0.644045889377594,0.6233330965042114,0.6189678907394409,0.5794224143028259,0.6946591734886169,0.5166527032852173,0.6848710179328918,0.47679707407951355,0.6853698492050171,0.44382941722869873,0.687751054763794,0.5665948390960693,0.7230735421180725,0.5358322858810425,0.7045740485191345,0.5564013123512268,0.6962690949440002,0.5790108442306519,0.6966668367385864,0.5707672238349915,0.7478010654449463,0.5501123666763306,0.7236570715904236,0.5671818256378174,0.7176703810691833,0.5844995975494385,0.7222875356674194,0.5785689353942871,0.7661551833152771,0.5658101439476013,0.7458882927894592,0.5831370949745178,0.7402525544166565,0.5986473560333252,0.7430604696273804,0.3985822796821594,0.5543045997619629,0.41695544123649597,0.5901148915290833,0.44263505935668945,0.6226961612701416,0.4507232904434204,0.6525229811668396,0.4442276954650879,0.6751708984375,0.5114234685897827,0.601531445980072,0.5629918575286865,0.6063005328178406,0.5965785980224609,0.6070741415023804,0.6260499358177185,0.6061098575592041,0.5158652067184448,0.580209493637085,0.5201056599617004,0.6037094593048096,0.4783962666988373,0.6074309349060059,0.451629102230072,0.603024959564209,0.505232572555542,0.5607022047042847,0.4915792644023895,0.5855211615562439,0.45266035199165344,0.5896481275558472,0.43376508355140686,0.5848742723464966,0.4886225759983063,0.5426266193389893,0.47036615014076233,0.5647563934326172,0.44478273391723633,0.571180522441864,0.4352510869503021,0.5694661140441895,take_picture
0.6322835087776184,0.6235617995262146,0.6166864037513733,0.5810377597808838,0.5855428576469421,0.5528766512870789,0.5726887583732605,0.5291088819503784,0.5723230838775635,0.5099783539772034,0.5298158526420593,0.5779727101325989,0.4797254502773285,0.5845171809196472,0.4457349181175232,0.5920178890228271,0.42061370611190796,0.5978100299835205,0.5243540406227112,0.6018139719963074,0.5213950872421265,0.5928991436958313,0.5415830016136169,0.5856788158416748,0.559028685092926,0.5852383375167847,0.5340927243232727,0.6227879524230957,0.5333641767501831,0.6088207364082336,0.5483580827713013,0.6038534641265869,0.562117874622345,0.6079494953155518,0.5450016856193542,0.6377077102661133,0.5417094230651855,0.6250354051589966,0.5545456409454346,0.6202553510665894,0.566287100315094,0.6225723028182983,0.35223376750946045,0.4933224618434906,0.377424031496048,0.5179226398468018,0.4163554608821869,0.5414289832115173,0.4291815757751465,0.5648500919342041,0.4279423952102661,0.5856902003288269,0.46716639399528503,0.5075246691703796,0.5140549540519714,0.5067910552024841,0.5419585108757019,0.5070252418518066,0.5687506198883057,0.5039967894554138,0.46304959058761597,0.490384966135025,0.4775201678276062,0.5111371278762817,0.43744465708732605,0.5152074694633484,0.42481735348701477,0.507574200630188,0.4501914083957672,0.4743046164512634,0.46017906069755554,0.49529746174812317,0.42321479320526123,0.5003336071968079,0.4150707721710205,0.49203792214393616,0.43231356143951416,0.4586982727050781,0.4452211856842041,0.4767327308654785,0.4207858443260193,0.48563775420188904,0.411185622215271,0.4788456857204437,take_picture
0.6450560688972473,0.5660622119903564,0.6306614875793457,0.5947959423065186,0.6142159700393677,0.6271110773086548,0.6057465076446533,0.6596188545227051,0.5988516211509705,0.6856656074523926,0.5736482739448547,0.5751163959503174,0.5466864705085754,0.5791153311729431,0.5303070545196533,0.5852258801460266,0.5173438191413879,0.5899709463119507,0.5765359401702881,0.5522686839103699,0.5657851696014404,0.584396243095398,0.5848838090896606,0.600834846496582,0.6002088785171509,0.6002800464630127,0.5838183760643005,0.5315918326377869,0.5795634984970093,0.571000874042511,0.5985332131385803,0.5855636596679688,0.6106285452842712,0.5808828473091125,0.5945590734481812,0.5125219225883484,0.5907971858978271,0.5472936034202576,0.6035194993019104,0.5611680746078491,0.6120781302452087,0.5569217801094055,0.48161718249320984,0.7439431548118591,0.4937203526496887,0.6874565482139587,0.5125534534454346,0.6531780362129211,0.5231215953826904,0.6261299252510071,0.5232936143875122,0.6106864809989929,0.5499824285507202,0.6825786828994751,0.580363929271698,0.683690071105957,0.5965612530708313,0.68622225522995,0.6089181303977966,0.690771222114563,0.5527500510215759,0.7160526514053345,0.5512337684631348,0.7103266716003418,0.5398690700531006,0.7075976729393005,0.5314382910728455,0.7115744948387146,0.5459108352661133,0.7441943883895874,0.5422534942626953,0.7338007092475891,0.5336036682128906,0.7311725616455078,0.5255476832389832,0.7318766713142395,0.5384087562561035,0.7666128277778625,0.5358083248138428,0.758698046207428,0.5274994373321533,0.7555075883865356,0.5192886590957642,0.7534242272377014,take_picture
0.7030796408653259,0.5526922941207886,0.7046335935592651,0.5160897970199585,0.678294837474823,0.4870305359363556,0.6654919981956482,0.46441376209259033,0.6719018816947937,0.4469032883644104,0.6002947092056274,0.4996485412120819,0.5439233183860779,0.5004821419715881,0.5041469931602478,0.5016857981681824,0.47364819049835205,0.5029314756393433,0.5848299264907837,0.5171777009963989,0.5858825445175171,0.5189363360404968,0.6091883778572083,0.5207033753395081,0.627167284488678,0.5232961177825928,0.5869982242584229,0.5375494360923767,0.5929244756698608,0.536264181137085,0.6110792756080627,0.5375513434410095,0.6266292929649353,0.5410858988761902,0.5935527682304382,0.5541356801986694,0.6000207662582397,0.5531817078590393,0.6174628734588623,0.5531147122383118,0.6307420134544373,0.5546042323112488,0.4110097587108612,0.4141908884048462,0.4335576891899109,0.4318367838859558,0.4671057462692261,0.45306405425071716,0.47658130526542664,0.4745243489742279,0.47041425108909607,0.49333053827285767,0.5385088920593262,0.42734840512275696,0.5927962064743042,0.43302759528160095,0.6284011006355286,0.4368895888328552,0.6600050926208496,0.4368629455566406,0.535927414894104,0.4107562303543091,0.5494071841239929,0.42451509833335876,0.5040906667709351,0.4288572371006012,0.4878191649913788,0.4240453243255615,0.5230738520622253,0.39501506090164185,0.5276310443878174,0.4089256823062897,0.48702776432037354,0.41412562131881714,0.4769268333911896,0.40966618061065674,0.5047276020050049,0.3796347379684448,0.5082350969314575,0.3924940824508667,0.48051732778549194,0.4003585875034332,0.47093865275382996,0.39688435196876526,take_picture
0.6020621061325073,0.5901888608932495,0.588832676410675,0.5500879287719727,0.5602844953536987,0.5214191675186157,0.5474689602851868,0.49835124611854553,0.553342878818512,0.4805752635002136,0.5191259980201721,0.5416876673698425,0.46571221947669983,0.5397164821624756,0.4320242404937744,0.5405780076980591,0.40676024556159973,0.541417121887207,0.5121870636940002,0.5620155334472656,0.5059268474578857,0.551762580871582,0.5251691341400146,0.5449798107147217,0.5411564707756042,0.5443724393844604,0.5166596174240112,0.579976499080658,0.5136297941207886,0.5644472241401672,0.5286487340927124,0.5577325820922852,0.5407811403274536,0.5599033236503601,0.5232719779014587,0.5930083990097046,0.5195509195327759,0.5788017511367798,0.5324916839599609,0.5706654191017151,0.5426989197731018,0.5700140595436096,0.349032461643219,0.43601733446121216,0.3671110272407532,0.4622417986392975,0.3975512385368347,0.487640380859375,0.41094693541526794,0.5113199949264526,0.40901193022727966,0.5317530035972595,0.4484688639640808,0.4671062231063843,0.4946057200431824,0.47136494517326355,0.5235359072685242,0.4734359681606293,0.5480525493621826,0.47475433349609375,0.44659683108329773,0.44800424575805664,0.4601474702358246,0.45969823002815247,0.42496582865715027,0.4642527401447296,0.39931589365005493,0.4650651812553406,0.4360721707344055,0.43063411116600037,0.44019225239753723,0.4435720145702362,0.40695568919181824,0.4516043961048126,0.38418909907341003,0.4537804126739502,0.4225969910621643,0.4141416549682617,0.42503491044044495,0.42615243792533875,0.4027513861656189,0.43621763586997986,0.38676390051841736,0.44187474250793457,take_picture
0.3019528388977051,0.7904242873191833,0.31687355041503906,0.7478461265563965,0.3551609218120575,0.714066743850708,0.37641027569770813,0.6831834316253662,0.3756992220878601,0.6561473608016968,0.417375385761261,0.7433765530586243,0.4770947992801666,0.7378928661346436,0.5148231983184814,0.7342814207077026,0.5424951314926147,0.7317841649055481,0.4251917600631714,0.7717124819755554,0.4390481114387512,0.7668825387954712,0.4193969964981079,0.7659313082695007,0.40073299407958984,0.7689460515975952,0.41733020544052124,0.7946075797080994,0.419349730014801,0.7842855453491211,0.4027727246284485,0.7819058895111084,0.38577452301979065,0.7830929160118103,0.4053889513015747,0.8117995858192444,0.40376582741737366,0.8022996187210083,0.38842833042144775,0.7993214130401611,0.37375903129577637,0.7994904518127441,0.6347826719284058,0.610846757888794,0.5940574407577515,0.6423438787460327,0.5601634979248047,0.6641821265220642,0.5466719269752502,0.6875053644180298,0.5466741919517517,0.7106831669807434,0.48897549510002136,0.6399734616279602,0.43993067741394043,0.6466439366340637,0.4083302617073059,0.647035539150238,0.378343790769577,0.6454789638519287,0.4910244941711426,0.6224924325942993,0.4873139262199402,0.6648572683334351,0.5223320126533508,0.66496342420578,0.5326835513114929,0.6509089469909668,0.5048179030418396,0.6097095608711243,0.5097071528434753,0.6548882126808167,0.5402600765228271,0.653451681137085,0.5462239980697632,0.6406429409980774,0.5246732234954834,0.6011724472045898,0.5264902710914612,0.638981282711029,0.5482099056243896,0.6378216743469238,0.5551566481590271,0.6264826655387878,take_picture
0.700176477432251,0.7275864481925964,0.6798690557479858,0.6827839016914368,0.6368727684020996,0.6537327766418457,0.6056028604507446,0.6321736574172974,0.5921449661254883,0.6114804744720459,0.5948087573051453,0.6855612397193909,0.5400332808494568,0.6959231495857239,0.5089356899261475,0.7077473402023315,0.4814814031124115,0.7165115475654602,0.5914183259010315,0.7098349332809448,0.5471919178962708,0.7152506709098816,0.5208613872528076,0.7108404636383057,0.4999583959579468,0.7111667394638062,0.6014459729194641,0.7289800643920898,0.5894941687583923,0.7171815037727356,0.607536256313324,0.7069476246833801,0.6225785613059998,0.7050709128379822,0.6122156381607056,0.7430512309074402,0.6043440699577332,0.7295017242431641,0.6188351511955261,0.7205751538276672,0.6333631277084351,0.7177327871322632,0.37652212381362915,0.6270768046379089,0.40580660104751587,0.6488868594169617,0.44963744282722473,0.6656470894813538,0.475230872631073,0.6850453019142151,0.48663172125816345,0.7034782767295837,0.48954421281814575,0.6302464008331299,0.5366077423095703,0.6189846396446228,0.5646049380302429,0.612671971321106,0.5897090435028076,0.6055030822753906,0.47799229621887207,0.6138473749160767,0.5050663352012634,0.6077154874801636,0.4756101369857788,0.6224107146263123,0.45471763610839844,0.6312127709388733,0.4597248435020447,0.5998924970626831,0.48652300238609314,0.5907453894615173,0.4607979655265808,0.608418881893158,0.4412534832954407,0.6194751262664795,0.4389647841453552,0.5874106287956238,0.4639385938644409,0.576852023601532,0.45253023505210876,0.5905107855796814,0.43985849618911743,0.6014804840087891,take_picture
0.716722846031189,0.7752119302749634,0.717208981513977,0.7391198873519897,0.7016301155090332,0.7105112075805664,0.6927594542503357,0.6862700581550598,0.6928532719612122,0.6664808988571167,0.6479279398918152,0.7259864807128906,0.5961348414421082,0.7193262577056885,0.5649780631065369,0.7177297472953796,0.5402716994285583,0.7183020114898682,0.6344785690307617,0.7450236678123474,0.6174274682998657,0.7249641418457031,0.6390047669410706,0.713832437992096,0.6584373116493225,0.7146530151367188,0.6326401233673096,0.7599962949752808,0.6189092993736267,0.7360466122627258,0.6383439898490906,0.7270075678825378,0.653647780418396,0.7304425239562988,0.6342393159866333,0.7685693502426147,0.6223627924919128,0.7493337392807007,0.6373704671859741,0.7398703694343567,0.650259256362915,0.7400479912757874,0.5131295919418335,0.6304771900177002,0.528498113155365,0.650589644908905,0.5494425892829895,0.6708600521087646,0.5515453815460205,0.6946515440940857,0.5424091219902039,0.7131412029266357,0.6039212346076965,0.6425496935844421,0.6416271924972534,0.6494678854942322,0.6679101586341858,0.6551520228385925,0.6901129484176636,0.657336413860321,0.6026960611343384,0.6258546113967896,0.6069707274436951,0.6513803005218506,0.5747034549713135,0.6530070900917053,0.5639611482620239,0.6452749371528625,0.593762993812561,0.61251300573349,0.5905119776725769,0.6391261219978333,0.5643560886383057,0.6409797072410583,0.5593655109405518,0.6335318684577942,0.5798473358154297,0.6022671461105347,0.5806747674942017,0.62496018409729,0.5627555251121521,0.6297541856765747,0.5573399662971497,0.6234244704246521,take_picture
